% Metodo delle tangenti, f: (x) => x * x - 6, $x_0$: 3, f': (x) => 2 * x
$k$	$x_k$	$f_k$	$f'_k$	$|x_{k+1}-x_{k}|$
0	3	3	6	0.5
1	2.5	0.25	5	0.04999999999999982
2	2.45	0.002500000000001279	4.9	0.0005102040816327147
3	2.4494897959183675	2.603082052132777e-7	4.898979591836735	5.31351886934317e-8
4	2.4494897427831788	3.552713678800501e-15	4.8989794855663575	8.881784197001252e-16
5	2.449489742783178	-8.881784197001252e-16	4.898979485566356	0

